year;week ;nuts3_code;nuts3_name;deaths
2017;17;DEB13;Altenkirchen (Westerwald);19
2017;18;DEB13;Altenkirchen (Westerwald);38
2017;19;DEB13;Altenkirchen (Westerwald);34
2017;20;DEB13;Altenkirchen (Westerwald);38
2017;21;DEB13;Altenkirchen (Westerwald);30
2017;22;DEB13;Altenkirchen (Westerwald);32
2017;23;DEB13;Altenkirchen (Westerwald);30
2017;24;DEB13;Altenkirchen (Westerwald);21
2017;25;DEB13;Altenkirchen (Westerwald);34
2017;26;DEB13;Altenkirchen (Westerwald);27
2017;27;DEB13;Altenkirchen (Westerwald);33
2017;28;DEB13;Altenkirchen (Westerwald);20
2017;29;DEB13;Altenkirchen (Westerwald);29
2017;30;DEB13;Altenkirchen (Westerwald);22
2017;31;DEB13;Altenkirchen (Westerwald);23
2017;32;DEB13;Altenkirchen (Westerwald);18
2017;33;DEB13;Altenkirchen (Westerwald);35
2017;34;DEB13;Altenkirchen (Westerwald);31
2017;35;DEB13;Altenkirchen (Westerwald);27
2017;36;DEB13;Altenkirchen (Westerwald);24
2017;37;DEB13;Altenkirchen (Westerwald);21
2017;38;DEB13;Altenkirchen (Westerwald);24
2017;39;DEB13;Altenkirchen (Westerwald);22
2017;40;DEB13;Altenkirchen (Westerwald);28
2017;41;DEB13;Altenkirchen (Westerwald);31
2017;42;DEB13;Altenkirchen (Westerwald);26
2017;43;DEB13;Altenkirchen (Westerwald);35
2017;44;DEB13;Altenkirchen (Westerwald);31
2017;45;DEB13;Altenkirchen (Westerwald);29
2017;46;DEB13;Altenkirchen (Westerwald);40
2017;47;DEB13;Altenkirchen (Westerwald);39
2017;48;DEB13;Altenkirchen (Westerwald);27
2017;49;DEB13;Altenkirchen (Westerwald);39
2017;50;DEB13;Altenkirchen (Westerwald);31
2017;51;DEB13;Altenkirchen (Westerwald);22
2017;52;DEB13;Altenkirchen (Westerwald);29
2017;1;DEB14;Bad Kreuznach;41
2017;2;DEB14;Bad Kreuznach;47
2017;3;DEB14;Bad Kreuznach;40
2017;4;DEB14;Bad Kreuznach;46
2017;5;DEB14;Bad Kreuznach;49
2017;6;DEB14;Bad Kreuznach;48
2017;7;DEB14;Bad Kreuznach;44
2017;8;DEB14;Bad Kreuznach;46
2017;9;DEB14;Bad Kreuznach;48
2017;10;DEB14;Bad Kreuznach;30
2017;11;DEB14;Bad Kreuznach;35
2017;12;DEB14;Bad Kreuznach;42
2017;13;DEB14;Bad Kreuznach;36
2017;14;DEB14;Bad Kreuznach;38
2017;15;DEB14;Bad Kreuznach;29
2017;16;DEB14;Bad Kreuznach;33
2017;17;DEB14;Bad Kreuznach;30
2017;18;DEB14;Bad Kreuznach;37
2017;19;DEB14;Bad Kreuznach;49
2017;20;DEB14;Bad Kreuznach;25
2017;21;DEB14;Bad Kreuznach;45
2017;22;DEB14;Bad Kreuznach;51
2017;23;DEB14;Bad Kreuznach;30
2017;24;DEB14;Bad Kreuznach;29
2017;25;DEB14;Bad Kreuznach;46
2017;26;DEB14;Bad Kreuznach;30
2017;27;DEB14;Bad Kreuznach;30
2017;28;DEB14;Bad Kreuznach;31
2017;29;DEB14;Bad Kreuznach;37
2017;30;DEB14;Bad Kreuznach;34
2017;31;DEB14;Bad Kreuznach;38
2017;32;DEB14;Bad Kreuznach;24
2017;33;DEB14;Bad Kreuznach;44
2017;34;DEB14;Bad Kreuznach;28
2017;35;DEB14;Bad Kreuznach;31
2017;36;DEB14;Bad Kreuznach;40
2017;37;DEB14;Bad Kreuznach;39
2017;38;DEB14;Bad Kreuznach;37
2017;39;DEB14;Bad Kreuznach;30
2017;40;DEB14;Bad Kreuznach;36
2017;41;DEB14;Bad Kreuznach;32
2017;42;DEB14;Bad Kreuznach;34
2017;43;DEB14;Bad Kreuznach;39
2017;44;DEB14;Bad Kreuznach;24
2017;45;DEB14;Bad Kreuznach;43
2017;46;DEB14;Bad Kreuznach;43
2017;47;DEB14;Bad Kreuznach;43
2017;48;DEB14;Bad Kreuznach;31
2017;49;DEB14;Bad Kreuznach;43
2017;50;DEB14;Bad Kreuznach;38
2017;51;DEB14;Bad Kreuznach;33
2017;52;DEB14;Bad Kreuznach;37
2017;1;DEB15;Birkenfeld;29
2017;2;DEB15;Birkenfeld;28
2017;3;DEB15;Birkenfeld;24
2017;4;DEB15;Birkenfeld;23
2017;5;DEB15;Birkenfeld;26
2017;6;DEB15;Birkenfeld;25
2017;7;DEB15;Birkenfeld;30
2017;8;DEB15;Birkenfeld;28
2017;9;DEB15;Birkenfeld;28
2017;10;DEB15;Birkenfeld;26
2017;11;DEB15;Birkenfeld;23
2017;12;DEB15;Birkenfeld;26
2017;13;DEB15;Birkenfeld;21
2017;14;DEB15;Birkenfeld;24
2017;15;DEB15;Birkenfeld;20
2017;16;DEB15;Birkenfeld;15
2017;17;DEB15;Birkenfeld;27
2017;18;DEB15;Birkenfeld;15
2017;19;DEB15;Birkenfeld;28
2017;20;DEB15;Birkenfeld;26
2017;21;DEB15;Birkenfeld;25
2017;22;DEB15;Birkenfeld;18
2017;23;DEB15;Birkenfeld;14
2017;24;DEB15;Birkenfeld;16
2017;25;DEB15;Birkenfeld;20
2017;26;DEB15;Birkenfeld;23
2017;27;DEB15;Birkenfeld;26
2017;28;DEB15;Birkenfeld;17
2017;29;DEB15;Birkenfeld;22
2017;30;DEB15;Birkenfeld;25
2017;31;DEB15;Birkenfeld;22
2017;32;DEB15;Birkenfeld;17
2017;33;DEB15;Birkenfeld;26
2017;34;DEB15;Birkenfeld;22
2017;35;DEB15;Birkenfeld;17
2017;36;DEB15;Birkenfeld;23
2017;37;DEB15;Birkenfeld;12
2017;38;DEB15;Birkenfeld;14
2017;39;DEB15;Birkenfeld;15
2017;40;DEB15;Birkenfeld;20
2017;41;DEB15;Birkenfeld;22
2017;42;DEB15;Birkenfeld;26
2017;43;DEB15;Birkenfeld;27
2017;44;DEB15;Birkenfeld;27
2017;45;DEB15;Birkenfeld;22
2017;46;DEB15;Birkenfeld;26
2017;47;DEB15;Birkenfeld;28
2017;48;DEB15;Birkenfeld;24
2017;49;DEB15;Birkenfeld;14
2017;50;DEB15;Birkenfeld;21
2017;51;DEB15;Birkenfeld;26
2017;52;DEB15;Birkenfeld;22
2017;1;DEB17;Mayen-Koblenz;49
2017;2;DEB17;Mayen-Koblenz;69
2017;3;DEB17;Mayen-Koblenz;56
2017;4;DEB17;Mayen-Koblenz;59
2017;5;DEB17;Mayen-Koblenz;72
2017;6;DEB17;Mayen-Koblenz;72
2017;7;DEB17;Mayen-Koblenz;71
2017;8;DEB17;Mayen-Koblenz;62
2017;9;DEB17;Mayen-Koblenz;60
2017;10;DEB17;Mayen-Koblenz;47
2017;11;DEB17;Mayen-Koblenz;55
2017;12;DEB17;Mayen-Koblenz;38
2017;13;DEB17;Mayen-Koblenz;44
2017;14;DEB17;Mayen-Koblenz;44
2017;15;DEB17;Mayen-Koblenz;46
2017;16;DEB17;Mayen-Koblenz;51
2017;17;DEB17;Mayen-Koblenz;33
2017;18;DEB17;Mayen-Koblenz;44
2017;19;DEB17;Mayen-Koblenz;41
2017;20;DEB17;Mayen-Koblenz;47
2017;21;DEB17;Mayen-Koblenz;51
2017;22;DEB17;Mayen-Koblenz;39
2017;23;DEB17;Mayen-Koblenz;48
2017;24;DEB17;Mayen-Koblenz;46
2017;25;DEB17;Mayen-Koblenz;43
2017;26;DEB17;Mayen-Koblenz;50
2017;27;DEB17;Mayen-Koblenz;43
2017;28;DEB17;Mayen-Koblenz;45
2017;29;DEB17;Mayen-Koblenz;48
2017;30;DEB17;Mayen-Koblenz;45
2017;31;DEB17;Mayen-Koblenz;38
2017;32;DEB17;Mayen-Koblenz;41
2017;33;DEB17;Mayen-Koblenz;46
2017;34;DEB17;Mayen-Koblenz;33
2017;35;DEB17;Mayen-Koblenz;46
2017;36;DEB17;Mayen-Koblenz;44
2017;37;DEB17;Mayen-Koblenz;35
2017;38;DEB17;Mayen-Koblenz;45
2017;39;DEB17;Mayen-Koblenz;31
2017;40;DEB17;Mayen-Koblenz;35
2017;41;DEB17;Mayen-Koblenz;46
2017;42;DEB17;Mayen-Koblenz;41
2017;43;DEB17;Mayen-Koblenz;44
2017;44;DEB17;Mayen-Koblenz;44
2017;45;DEB17;Mayen-Koblenz;35
2017;46;DEB17;Mayen-Koblenz;48
2017;47;DEB17;Mayen-Koblenz;36
2017;48;DEB17;Mayen-Koblenz;43
2017;49;DEB17;Mayen-Koblenz;44
2017;50;DEB17;Mayen-Koblenz;49
2017;51;DEB17;Mayen-Koblenz;48
2017;52;DEB17;Mayen-Koblenz;56
2017;1;DEB18;Neuwied;65
2017;2;DEB18;Neuwied;48
2017;3;DEB18;Neuwied;56
2017;4;DEB18;Neuwied;40
2017;5;DEB18;Neuwied;68
2017;6;DEB18;Neuwied;54
2017;7;DEB18;Neuwied;49
2017;8;DEB18;Neuwied;55
2017;9;DEB18;Neuwied;41
2017;10;DEB18;Neuwied;46
2017;11;DEB18;Neuwied;35
2017;12;DEB18;Neuwied;34
2017;13;DEB18;Neuwied;42
2017;14;DEB18;Neuwied;51
2017;15;DEB18;Neuwied;29
2017;16;DEB18;Neuwied;47
2017;17;DEB18;Neuwied;50
2017;18;DEB18;Neuwied;42
2017;19;DEB18;Neuwied;39
2017;20;DEB18;Neuwied;37
2017;21;DEB18;Neuwied;39
2017;22;DEB18;Neuwied;52
2017;23;DEB18;Neuwied;33
2017;24;DEB18;Neuwied;45
2017;25;DEB18;Neuwied;41
2017;26;DEB18;Neuwied;39
2017;27;DEB18;Neuwied;39
2017;28;DEB18;Neuwied;42
2017;29;DEB18;Neuwied;44
2017;30;DEB18;Neuwied;44
2017;31;DEB18;Neuwied;25
2017;32;DEB18;Neuwied;32
2017;33;DEB18;Neuwied;35
2017;34;DEB18;Neuwied;41
2017;35;DEB18;Neuwied;43
2017;36;DEB18;Neuwied;40
2017;37;DEB18;Neuwied;31
2017;38;DEB18;Neuwied;29
2017;39;DEB18;Neuwied;49
2017;40;DEB18;Neuwied;45
2017;41;DEB18;Neuwied;52
2017;42;DEB18;Neuwied;43
2017;43;DEB18;Neuwied;35
2017;44;DEB18;Neuwied;48
2017;45;DEB18;Neuwied;35
2017;46;DEB18;Neuwied;33
2017;47;DEB18;Neuwied;33
2017;48;DEB18;Neuwied;44
2017;49;DEB18;Neuwied;55
2017;50;DEB18;Neuwied;42
2017;51;DEB18;Neuwied;47
2017;52;DEB18;Neuwied;46
2017;1;DEB1A;Rhein-Lahn-Kreis;26
2017;2;DEB1A;Rhein-Lahn-Kreis;38
2017;3;DEB1A;Rhein-Lahn-Kreis;34
2017;4;DEB1A;Rhein-Lahn-Kreis;22
2017;5;DEB1A;Rhein-Lahn-Kreis;50
2017;6;DEB1A;Rhein-Lahn-Kreis;50
2017;7;DEB1A;Rhein-Lahn-Kreis;42
2017;8;DEB1A;Rhein-Lahn-Kreis;45
2017;9;DEB1A;Rhein-Lahn-Kreis;31
2017;10;DEB1A;Rhein-Lahn-Kreis;24
2017;11;DEB1A;Rhein-Lahn-Kreis;28
2017;12;DEB1A;Rhein-Lahn-Kreis;28
2017;13;DEB1A;Rhein-Lahn-Kreis;33
2017;14;DEB1A;Rhein-Lahn-Kreis;27
2017;15;DEB1A;Rhein-Lahn-Kreis;35
2017;16;DEB1A;Rhein-Lahn-Kreis;28
2017;17;DEB1A;Rhein-Lahn-Kreis;19
2017;18;DEB1A;Rhein-Lahn-Kreis;28
2017;19;DEB1A;Rhein-Lahn-Kreis;36
2017;20;DEB1A;Rhein-Lahn-Kreis;28
2017;21;DEB1A;Rhein-Lahn-Kreis;26
2017;22;DEB1A;Rhein-Lahn-Kreis;30
2017;23;DEB1A;Rhein-Lahn-Kreis;22
2017;24;DEB1A;Rhein-Lahn-Kreis;28
2017;25;DEB1A;Rhein-Lahn-Kreis;33
2017;26;DEB1A;Rhein-Lahn-Kreis;33
2017;27;DEB1A;Rhein-Lahn-Kreis;30
2017;28;DEB1A;Rhein-Lahn-Kreis;22
2017;29;DEB1A;Rhein-Lahn-Kreis;25
2017;30;DEB1A;Rhein-Lahn-Kreis;26
2017;31;DEB1A;Rhein-Lahn-Kreis;29
2017;32;DEB1A;Rhein-Lahn-Kreis;22
2017;33;DEB1A;Rhein-Lahn-Kreis;18
2017;34;DEB1A;Rhein-Lahn-Kreis;30
2017;35;DEB1A;Rhein-Lahn-Kreis;24
2017;36;DEB1A;Rhein-Lahn-Kreis;28
2017;37;DEB1A;Rhein-Lahn-Kreis;24
2017;38;DEB1A;Rhein-Lahn-Kreis;29
2017;39;DEB1A;Rhein-Lahn-Kreis;39
2017;40;DEB1A;Rhein-Lahn-Kreis;20
2017;41;DEB1A;Rhein-Lahn-Kreis;23
2017;42;DEB1A;Rhein-Lahn-Kreis;25
2017;43;DEB1A;Rhein-Lahn-Kreis;33
2017;44;DEB1A;Rhein-Lahn-Kreis;25
2017;45;DEB1A;Rhein-Lahn-Kreis;35
2017;46;DEB1A;Rhein-Lahn-Kreis;28
2017;47;DEB1A;Rhein-Lahn-Kreis;28
2017;48;DEB1A;Rhein-Lahn-Kreis;38
2017;49;DEB1A;Rhein-Lahn-Kreis;35
2017;50;DEB1A;Rhein-Lahn-Kreis;30
2017;51;DEB1A;Rhein-Lahn-Kreis;29
2017;52;DEB1A;Rhein-Lahn-Kreis;38
2017;1;DEB1B;Westerwaldkreis;52
2017;2;DEB1B;Westerwaldkreis;59
2017;3;DEB1B;Westerwaldkreis;53
2017;4;DEB1B;Westerwaldkreis;54
2017;5;DEB1B;Westerwaldkreis;59
2017;6;DEB1B;Westerwaldkreis;64
2017;7;DEB1B;Westerwaldkreis;71
2017;8;DEB1B;Westerwaldkreis;66
2017;9;DEB1B;Westerwaldkreis;52
2017;10;DEB1B;Westerwaldkreis;50
2017;11;DEB1B;Westerwaldkreis;45
2017;12;DEB1B;Westerwaldkreis;42
2017;13;DEB1B;Westerwaldkreis;51
2017;14;DEB1B;Westerwaldkreis;50
2017;15;DEB1B;Westerwaldkreis;42
2017;16;DEB1B;Westerwaldkreis;43
2017;17;DEB1B;Westerwaldkreis;36
2017;18;DEB1B;Westerwaldkreis;32
2017;19;DEB1B;Westerwaldkreis;47
2017;20;DEB1B;Westerwaldkreis;42
2017;21;DEB1B;Westerwaldkreis;43
2017;22;DEB1B;Westerwaldkreis;43
2017;23;DEB1B;Westerwaldkreis;47
2017;24;DEB1B;Westerwaldkreis;46
2017;25;DEB1B;Westerwaldkreis;45
2017;26;DEB1B;Westerwaldkreis;51
2017;27;DEB1B;Westerwaldkreis;44
2017;28;DEB1B;Westerwaldkreis;29
2017;29;DEB1B;Westerwaldkreis;42
2017;30;DEB1B;Westerwaldkreis;44
2017;31;DEB1B;Westerwaldkreis;30
2017;32;DEB1B;Westerwaldkreis;41
2017;33;DEB1B;Westerwaldkreis;44
2017;34;DEB1B;Westerwaldkreis;50
2017;35;DEB1B;Westerwaldkreis;38
2017;36;DEB1B;Westerwaldkreis;44
2017;37;DEB1B;Westerwaldkreis;32
2017;38;DEB1B;Westerwaldkreis;36
2017;39;DEB1B;Westerwaldkreis;44
2017;40;DEB1B;Westerwaldkreis;39
2017;41;DEB1B;Westerwaldkreis;27
2017;42;DEB1B;Westerwaldkreis;32
2017;43;DEB1B;Westerwaldkreis;38
2017;44;DEB1B;Westerwaldkreis;48
2017;45;DEB1B;Westerwaldkreis;37
2017;46;DEB1B;Westerwaldkreis;49
2017;47;DEB1B;Westerwaldkreis;43
2017;48;DEB1B;Westerwaldkreis;41
2017;49;DEB1B;Westerwaldkreis;48
2017;50;DEB1B;Westerwaldkreis;40
2017;51;DEB1B;Westerwaldkreis;46
2017;52;DEB1B;Westerwaldkreis;49
2017;1;DEB1C;Cochem-Zell;20
2017;2;DEB1C;Cochem-Zell;12
2017;3;DEB1C;Cochem-Zell;29
2017;4;DEB1C;Cochem-Zell;15
2017;5;DEB1C;Cochem-Zell;16
2017;6;DEB1C;Cochem-Zell;25
2017;7;DEB1C;Cochem-Zell;20
2017;8;DEB1C;Cochem-Zell;19
2017;9;DEB1C;Cochem-Zell;26
2017;10;DEB1C;Cochem-Zell;22
2017;11;DEB1C;Cochem-Zell;12
2017;12;DEB1C;Cochem-Zell;12
2017;13;DEB1C;Cochem-Zell;15
2017;14;DEB1C;Cochem-Zell;14
2017;15;DEB1C;Cochem-Zell;17
2017;16;DEB1C;Cochem-Zell;25
2017;17;DEB1C;Cochem-Zell;17
2017;18;DEB1C;Cochem-Zell;14
2017;19;DEB1C;Cochem-Zell;14
2017;20;DEB1C;Cochem-Zell;21
2017;21;DEB1C;Cochem-Zell;17
2017;22;DEB1C;Cochem-Zell;16
2017;23;DEB1C;Cochem-Zell;15
2017;24;DEB1C;Cochem-Zell;12
2017;25;DEB1C;Cochem-Zell;15
2017;26;DEB1C;Cochem-Zell;17
2017;27;DEB1C;Cochem-Zell;22
2017;28;DEB1C;Cochem-Zell;17
2017;29;DEB1C;Cochem-Zell;19
2017;30;DEB1C;Cochem-Zell;13
2017;31;DEB1C;Cochem-Zell;15
2017;32;DEB1C;Cochem-Zell;11
2017;33;DEB1C;Cochem-Zell;11
2017;34;DEB1C;Cochem-Zell;17
2017;35;DEB1C;Cochem-Zell;17
2017;36;DEB1C;Cochem-Zell;12
2017;37;DEB1C;Cochem-Zell;13
2017;38;DEB1C;Cochem-Zell;14
2017;39;DEB1C;Cochem-Zell;19
2017;40;DEB1C;Cochem-Zell;8
2017;41;DEB1C;Cochem-Zell;20
2017;42;DEB1C;Cochem-Zell;18
2017;43;DEB1C;Cochem-Zell;11
2017;44;DEB1C;Cochem-Zell;10
2017;45;DEB1C;Cochem-Zell;15
2017;46;DEB1C;Cochem-Zell;16
2017;47;DEB1C;Cochem-Zell;14
2017;48;DEB1C;Cochem-Zell;20
2017;49;DEB1C;Cochem-Zell;26
2017;50;DEB1C;Cochem-Zell;14
2017;51;DEB1C;Cochem-Zell;15
2017;52;DEB1C;Cochem-Zell;10
2017;1;DEB1D;Rhein-Hunsrück-Kreis;26
2017;2;DEB1D;Rhein-Hunsrück-Kreis;25
2017;3;DEB1D;Rhein-Hunsrück-Kreis;33
2017;4;DEB1D;Rhein-Hunsrück-Kreis;28
2017;5;DEB1D;Rhein-Hunsrück-Kreis;35
2017;6;DEB1D;Rhein-Hunsrück-Kreis;29
2017;7;DEB1D;Rhein-Hunsrück-Kreis;22
2017;8;DEB1D;Rhein-Hunsrück-Kreis;27
2017;9;DEB1D;Rhein-Hunsrück-Kreis;28
2017;10;DEB1D;Rhein-Hunsrück-Kreis;32
2017;11;DEB1D;Rhein-Hunsrück-Kreis;22
2017;12;DEB1D;Rhein-Hunsrück-Kreis;26
2017;13;DEB1D;Rhein-Hunsrück-Kreis;24
2017;14;DEB1D;Rhein-Hunsrück-Kreis;29
2017;15;DEB1D;Rhein-Hunsrück-Kreis;18
2017;16;DEB1D;Rhein-Hunsrück-Kreis;23
2017;17;DEB1D;Rhein-Hunsrück-Kreis;34
2017;18;DEB1D;Rhein-Hunsrück-Kreis;32
2017;19;DEB1D;Rhein-Hunsrück-Kreis;27
2017;20;DEB1D;Rhein-Hunsrück-Kreis;26
2017;21;DEB1D;Rhein-Hunsrück-Kreis;30
2017;22;DEB1D;Rhein-Hunsrück-Kreis;19
2017;23;DEB1D;Rhein-Hunsrück-Kreis;23
2017;24;DEB1D;Rhein-Hunsrück-Kreis;22
2017;25;DEB1D;Rhein-Hunsrück-Kreis;23
2017;26;DEB1D;Rhein-Hunsrück-Kreis;18
2017;27;DEB1D;Rhein-Hunsrück-Kreis;22
2017;28;DEB1D;Rhein-Hunsrück-Kreis;24
2017;29;DEB1D;Rhein-Hunsrück-Kreis;23
2017;30;DEB1D;Rhein-Hunsrück-Kreis;15
2017;31;DEB1D;Rhein-Hunsrück-Kreis;36
2017;32;DEB1D;Rhein-Hunsrück-Kreis;18
2017;33;DEB1D;Rhein-Hunsrück-Kreis;20
2017;34;DEB1D;Rhein-Hunsrück-Kreis;17
2017;35;DEB1D;Rhein-Hunsrück-Kreis;24
2017;36;DEB1D;Rhein-Hunsrück-Kreis;18
2017;37;DEB1D;Rhein-Hunsrück-Kreis;19
2017;38;DEB1D;Rhein-Hunsrück-Kreis;24
2017;39;DEB1D;Rhein-Hunsrück-Kreis;22
2017;40;DEB1D;Rhein-Hunsrück-Kreis;22
2017;41;DEB1D;Rhein-Hunsrück-Kreis;28
2017;42;DEB1D;Rhein-Hunsrück-Kreis;32
2017;43;DEB1D;Rhein-Hunsrück-Kreis;22
2017;44;DEB1D;Rhein-Hunsrück-Kreis;26
2017;45;DEB1D;Rhein-Hunsrück-Kreis;25
2017;46;DEB1D;Rhein-Hunsrück-Kreis;25
2017;47;DEB1D;Rhein-Hunsrück-Kreis;26
2017;48;DEB1D;Rhein-Hunsrück-Kreis;32
2017;49;DEB1D;Rhein-Hunsrück-Kreis;26
2017;50;DEB1D;Rhein-Hunsrück-Kreis;28
2017;51;DEB1D;Rhein-Hunsrück-Kreis;27
2017;52;DEB1D;Rhein-Hunsrück-Kreis;24
2017;1;DEB21;Trier, Kreisfreie Stadt;26
2017;2;DEB21;Trier, Kreisfreie Stadt;16
2017;3;DEB21;Trier, Kreisfreie Stadt;33
2017;4;DEB21;Trier, Kreisfreie Stadt;19
2017;5;DEB21;Trier, Kreisfreie Stadt;35
2017;6;DEB21;Trier, Kreisfreie Stadt;32
2017;7;DEB21;Trier, Kreisfreie Stadt;32
2017;8;DEB21;Trier, Kreisfreie Stadt;33
2017;9;DEB21;Trier, Kreisfreie Stadt;26
2017;10;DEB21;Trier, Kreisfreie Stadt;25
2017;11;DEB21;Trier, Kreisfreie Stadt;16
2017;12;DEB21;Trier, Kreisfreie Stadt;22
2017;13;DEB21;Trier, Kreisfreie Stadt;13
2017;14;DEB21;Trier, Kreisfreie Stadt;23
2017;15;DEB21;Trier, Kreisfreie Stadt;22
2017;16;DEB21;Trier, Kreisfreie Stadt;16
2017;17;DEB21;Trier, Kreisfreie Stadt;19
2017;18;DEB21;Trier, Kreisfreie Stadt;22
2017;19;DEB21;Trier, Kreisfreie Stadt;16
2017;20;DEB21;Trier, Kreisfreie Stadt;27
2017;21;DEB21;Trier, Kreisfreie Stadt;21
2017;22;DEB21;Trier, Kreisfreie Stadt;24
2017;23;DEB21;Trier, Kreisfreie Stadt;20
2017;24;DEB21;Trier, Kreisfreie Stadt;23
2017;25;DEB21;Trier, Kreisfreie Stadt;23
2017;26;DEB21;Trier, Kreisfreie Stadt;16
2017;27;DEB21;Trier, Kreisfreie Stadt;21
2017;28;DEB21;Trier, Kreisfreie Stadt;12
2017;29;DEB21;Trier, Kreisfreie Stadt;28
2017;30;DEB21;Trier, Kreisfreie Stadt;24
2017;31;DEB21;Trier, Kreisfreie Stadt;20
2017;32;DEB21;Trier, Kreisfreie Stadt;13
2017;33;DEB21;Trier, Kreisfreie Stadt;15
2017;34;DEB21;Trier, Kreisfreie Stadt;22
2017;35;DEB21;Trier, Kreisfreie Stadt;16
2017;36;DEB21;Trier, Kreisfreie Stadt;22
2017;37;DEB21;Trier, Kreisfreie Stadt;22
2017;38;DEB21;Trier, Kreisfreie Stadt;16
2017;39;DEB21;Trier, Kreisfreie Stadt;16
2017;40;DEB21;Trier, Kreisfreie Stadt;26
2017;41;DEB21;Trier, Kreisfreie Stadt;19
2017;42;DEB21;Trier, Kreisfreie Stadt;21
2017;43;DEB21;Trier, Kreisfreie Stadt;19
2017;44;DEB21;Trier, Kreisfreie Stadt;22
2017;45;DEB21;Trier, Kreisfreie Stadt;18
2017;46;DEB21;Trier, Kreisfreie Stadt;24
2017;47;DEB21;Trier, Kreisfreie Stadt;26
2017;48;DEB21;Trier, Kreisfreie Stadt;30
2017;49;DEB21;Trier, Kreisfreie Stadt;29
2017;50;DEB21;Trier, Kreisfreie Stadt;25
2017;51;DEB21;Trier, Kreisfreie Stadt;18
2017;52;DEB21;Trier, Kreisfreie Stadt;20
2017;1;DEB22;Bernkastel-Wittlich;38
2017;2;DEB22;Bernkastel-Wittlich;37
2017;3;DEB22;Bernkastel-Wittlich;31
2017;4;DEB22;Bernkastel-Wittlich;34
2017;5;DEB22;Bernkastel-Wittlich;35
2017;6;DEB22;Bernkastel-Wittlich;29
2017;7;DEB22;Bernkastel-Wittlich;28
2017;8;DEB22;Bernkastel-Wittlich;26
2017;9;DEB22;Bernkastel-Wittlich;24
2017;10;DEB22;Bernkastel-Wittlich;31
2017;11;DEB22;Bernkastel-Wittlich;27
2017;12;DEB22;Bernkastel-Wittlich;27
2017;13;DEB22;Bernkastel-Wittlich;34
2017;14;DEB22;Bernkastel-Wittlich;21
2017;15;DEB22;Bernkastel-Wittlich;22
2017;16;DEB22;Bernkastel-Wittlich;23
2017;17;DEB22;Bernkastel-Wittlich;24
2017;18;DEB22;Bernkastel-Wittlich;26
2017;19;DEB22;Bernkastel-Wittlich;37
2017;20;DEB22;Bernkastel-Wittlich;24
2017;21;DEB22;Bernkastel-Wittlich;26
2017;22;DEB22;Bernkastel-Wittlich;22
2017;23;DEB22;Bernkastel-Wittlich;18
2017;24;DEB22;Bernkastel-Wittlich;26
2017;25;DEB22;Bernkastel-Wittlich;22
2017;26;DEB22;Bernkastel-Wittlich;16
2017;27;DEB22;Bernkastel-Wittlich;20
2017;28;DEB22;Bernkastel-Wittlich;21
2017;29;DEB22;Bernkastel-Wittlich;30
2017;30;DEB22;Bernkastel-Wittlich;30
2017;31;DEB22;Bernkastel-Wittlich;26
2017;32;DEB22;Bernkastel-Wittlich;22
2017;33;DEB22;Bernkastel-Wittlich;15
2017;34;DEB22;Bernkastel-Wittlich;26
2017;35;DEB22;Bernkastel-Wittlich;17
2017;36;DEB22;Bernkastel-Wittlich;22
2017;37;DEB22;Bernkastel-Wittlich;23
2017;38;DEB22;Bernkastel-Wittlich;23
2017;39;DEB22;Bernkastel-Wittlich;30
2017;40;DEB22;Bernkastel-Wittlich;24
2017;41;DEB22;Bernkastel-Wittlich;30
2017;42;DEB22;Bernkastel-Wittlich;36
2017;43;DEB22;Bernkastel-Wittlich;27
2017;44;DEB22;Bernkastel-Wittlich;27
2017;45;DEB22;Bernkastel-Wittlich;28
2017;46;DEB22;Bernkastel-Wittlich;23
2017;47;DEB22;Bernkastel-Wittlich;20
2017;48;DEB22;Bernkastel-Wittlich;19
2017;49;DEB22;Bernkastel-Wittlich;30
2017;50;DEB22;Bernkastel-Wittlich;28
2017;51;DEB22;Bernkastel-Wittlich;26
2017;52;DEB22;Bernkastel-Wittlich;23
2017;1;DEB23;Eifelkreis Bitburg-Prüm;30
2017;2;DEB23;Eifelkreis Bitburg-Prüm;33
2017;3;DEB23;Eifelkreis Bitburg-Prüm;37
2017;4;DEB23;Eifelkreis Bitburg-Prüm;20
2017;5;DEB23;Eifelkreis Bitburg-Prüm;25
2017;6;DEB23;Eifelkreis Bitburg-Prüm;31
2017;7;DEB23;Eifelkreis Bitburg-Prüm;20
2017;8;DEB23;Eifelkreis Bitburg-Prüm;25
2017;9;DEB23;Eifelkreis Bitburg-Prüm;28
2017;10;DEB23;Eifelkreis Bitburg-Prüm;23
2017;11;DEB23;Eifelkreis Bitburg-Prüm;17
2017;12;DEB23;Eifelkreis Bitburg-Prüm;24
2017;13;DEB23;Eifelkreis Bitburg-Prüm;13
2017;14;DEB23;Eifelkreis Bitburg-Prüm;25
2017;15;DEB23;Eifelkreis Bitburg-Prüm;22
2017;16;DEB23;Eifelkreis Bitburg-Prüm;25
2017;17;DEB23;Eifelkreis Bitburg-Prüm;18
2017;18;DEB23;Eifelkreis Bitburg-Prüm;30
2017;19;DEB23;Eifelkreis Bitburg-Prüm;22
2017;20;DEB23;Eifelkreis Bitburg-Prüm;16
